Venue Name,City,State,Capacity,Age Restrictions,Region,Venue Type,Genres (top 3),Image,Website,Source(s),Venue ID,Confidence
Rio Theatre,Brewster,WA,,,West,Theatre,,,,WikidataSPARQL,wd-Q43305618,85
Cosmo Theater,Buckley,WA,,,West,Theatre,,,,WikidataSPARQL,wd-Q43305620,85
Burien Theater,Burien,WA,,,West,Theatre,,,,WikidataSPARQL,wd-Q43305621,85
Highline Performing Arts Center,Burien,WA,,,West,Venue,,,https://ticketmaster.evyy.net/c/venueaffiliate12345/264167/4272?u=https%3A%2F%2Fwww.ticketmaster.com%2Fhighline-performing-arts-center-tickets-burien%2Fvenue%2F123197&utm_medium=affiliate,Ticketmaster,tmv-KovZpZAaIA6A,80
Tin Theatre,Burien,WA,,,West,Theatre,,,http://www.tintheater.com,WikidataSPARQL,wd-Q43305622,90
AMC Loews Cascade Mall 14,Burlington,WA,,,West,Venue,,,https://www.amctheatres.com/movie-theatres/seattle-tacoma/amc-cascade-mall-14,WikidataSPARQL,wd-Q43305625,90
Liberty Theatre,Camas,WA,,,West,Theatre,,http://commons.wikimedia.org/wiki/Special:FilePath/Liberty%20Theatre%20in%20Camas%2C%20Washington.jpg,http://www.camasliberty.com,WikidataSPARQL,wd-Q43305395,90
Carnation Farms,Carnation,WA,,,West,Venue,,https://s1.ticketm.net/dbimages/22470v.jpg,https://ticketmaster.evyy.net/c/venueaffiliate12345/264167/4272?u=https%3A%2F%2Fwww.ticketmaster.com%2Fcarnation-farms-tickets-carnation%2Fvenue%2F124015&utm_medium=affiliate,Ticketmaster,tmv-KovZ917AtqI,80
Remlinger Farms,Carnation,WA,,,West,Venue,,https://s1.ticketm.net/dbimages/22680v.jpg,https://ticketmaster.evyy.net/c/venueaffiliate12345/264167/4272?u=https%3A%2F%2Fwww.ticketmaster.com%2Fremlinger-farms-tickets-carnation%2Fvenue%2F124019&utm_medium=affiliate,Ticketmaster,tmv-KovZ917AioZ,80
Mountain Vu Drive-In,Cashmere,WA,,,West,Venue,,,,WikidataSPARQL,wd-Q43305469,85
Vale Theatre,Cashmere,WA,,,West,Theatre,,,,WikidataSPARQL,wd-Q43305626,85
Mount St. Helens Cinedome,Castle Rock,WA,,,West,Venue,,,,WikidataSPARQL,wd-Q43305627,85
Fox Theatre,Centralia,WA,,,West,Theatre,,http://commons.wikimedia.org/wiki/Special:FilePath/The%20Fox%20Theatre%20in%20Centralia%2C%20WA.jpg,http://www.centraliafoxtheatre.com,WikidataSPARQL,wd-Q43305364,90
Grand Theatre,Centralia,WA,,,West,Theatre,,,,WikidataSPARQL,wd-Q43305628,85
Liberty Theater,Centralia,WA,,,West,Theatre,,http://commons.wikimedia.org/wiki/Special:FilePath/Centralia%2C%20WA%20-%20Liberty%20Building%2002.jpg,,WikidataSPARQL,wd-Q43305248,85
Olympic Club Theatre,Centralia,WA,,,West,Theatre,,,https://www.mcmenamins.com/olympic-club/olympic-club-theater,WikidataSPARQL,wd-Q43305629,90
Southwest Washington Fairgrounds,Centralia,WA,,,West,Venue,,,,Ticketmaster,tmv-Z7r9jZaA-8,75
Southwest Washington Fairgrounds Blue Pavilion,Centralia,WA,,,West,Pavilion,,,https://ticketmaster.evyy.net/c/venueaffiliate12345/264167/4272?u=https%3A%2F%2Fwww.ticketmaster.com%2Fsouthwest-washington-fairgrounds-blue-pavilion-tickets-centralia%2Fvenue%2F124034&utm_medium=affiliate,Ticketmaster,tmv-KovZ917Acn7,80
Twin City Drive In,Centralia,WA,,,West,Venue,,,,WikidataSPARQL,wd-Q43305630,85
Chehalis Eagles,Chehalis,WA,,,West,Venue,,,https://ticketmaster.evyy.net/c/venueaffiliate12345/264167/4272?u=https%3A%2F%2Fwww.ticketmaster.com%2Fchehalis-eagles-tickets-chehalis%2Fvenue%2F123913&utm_medium=affiliate,Ticketmaster,tmv-KovZ917AO8k,80
Chehalis Theatre,Chehalis,WA,,,West,Theatre,,http://commons.wikimedia.org/wiki/Special:FilePath/Chehalis%20Theater.jpg,,WikidataSPARQL,wd-Q43305249,85
Midway Cinema,Chehalis,WA,,,West,Venue,,,http://www.catheatres.com,WikidataSPARQL,wd-Q43305632,90
St. Helens Theatre,Chehalis,WA,,,West,Theatre,,http://commons.wikimedia.org/wiki/Special:FilePath/Chehalis%2C%20WA%20%E2%80%94%20Former%20St.%20Helen%27s%20Theater%2C%20St.%20John%27s%20Garage.jpg,,WikidataSPARQL,wd-Q43305250,85
SW Washington Fairgrounds,Chehalis,WA,,,West,Venue,,,https://ticketmaster.evyy.net/c/venueaffiliate12345/264167/4272?u=https%3A%2F%2Fwww.ticketmaster.com%2Fsw-washington-fairgrounds-tickets-chehalis%2Fvenue%2F123361&utm_medium=affiliate,Ticketmaster,tmv-KovZpZA1tltA,80
Vintage Motorcycle Museum,Chehalis,WA,,,West,Venue,,,http://www.antiquemotorcycles.net,WikidataSPARQL,wd-Q15961548,90
Plaza Morelia,Chelan,WA,,,West,Venue,,,,Ticketmaster,tmv-Z7r9jZaAPJ,75
Ruby Theatre,Chelan,WA,,,West,Theatre,,http://commons.wikimedia.org/wiki/Special:FilePath/Chelan%2C%20WA%20-%20Ruby%20Theatre%2001.jpg,http://www.rubytheatre.com,WikidataSPARQL,wd-Q7376397,90
Columbia Breaks Fire Interpretive Center,Chelan County,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/CBFIC%20-%20Ponderosa%20Pine%2001.jpg,http://www.columbiabreakswildfire.com/,WikidataSPARQL,wd-Q107428368,90
Golden West Visitor Center,Chelan County,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Golden-West-VC.jpg,,WikidataSPARQL,wd-Q18150920,85
BiMart Arena,Cheney,WA,,,West,Arena,,,,Ticketmaster,tmv-Z7r9jZa7EE,75
Pix Theatre,Cheney,WA,,,West,Theatre,,,,WikidataSPARQL,wd-Q43305633,85
Reese Court,Cheney,WA,,,West,Venue,,,,Ticketmaster,tmv-Z7r9jZaetS,75
Roos Field,Cheney,WA,,,West,Venue,,,,Ticketmaster,tmv-ZFr9jZaaad,75
Avalon Theatre,Chewelah,WA,,,West,Theatre,,,,WikidataSPARQL,wd-Q43305634,85
Peninsula Evangelical Friends Church,Clallam County,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Peninsula%20Evangelical%20Friends%20Church%2C%20Agnew%2C%20Washington%20%281%29%2001.jpg,,WikidataSPARQL,wd-Q124295610,85
Amboy United Brethren Church,Clark County,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Amboy%20United%20Brethren%20Church%201%20-%20Amboy%20Washington.jpg,,WikidataSPARQL,wd-Q4741692,85
Clarkston Auto Theatre,Clarkston,WA,,,West,Theatre,,,,WikidataSPARQL,wd-Q43305635,85
Pix Theatre,Clarkston,WA,,,West,Theatre,,,,WikidataSPARQL,wd-Q43305636,85
Suncadia,Cle Elum,WA,,,West,Venue,,,https://ticketmaster.evyy.net/c/venueaffiliate12345/264167/4272?u=https%3A%2F%2Fwww.ticketmaster.com%2Fsuncadia-tickets-cle-elum%2Fvenue%2F337724&utm_medium=affiliate,Ticketmaster,tmv-KovZpZAFIaAA,80
Swiftwater Cellars,Cle Elum,WA,,,West,Venue,,,https://ticketmaster.evyy.net/c/venueaffiliate12345/264167/4272?u=https%3A%2F%2Fwww.ticketmaster.com%2Fswiftwater-cellars-tickets-cle-elum%2Fvenue%2F340703&utm_medium=affiliate,Ticketmaster,tmv-KovZpZAFndEA,80
Swiftwater Cellars Amphitheater,Cle Elum,WA,,,West,Amphitheatre,,,https://ticketmaster.evyy.net/c/venueaffiliate12345/264167/4272?u=https%3A%2F%2Fwww.ticketmaster.com%2Fswiftwater-cellars-amphitheater-tickets-cle-elum%2Fvenue%2F123813&utm_medium=affiliate,Ticketmaster,tmv-KovZpa3pje,80
Vogue Theatre,Cle Elum,WA,,,West,Theatre,,,,WikidataSPARQL,wd-Q43305637,85
Washington State Horse Park,Cle Elum,WA,,,West,Venue,,,,Ticketmaster,tmv-Z7r9jZaAak,75
Rose Theatre,Colfax,WA,,,West,Theatre,,http://commons.wikimedia.org/wiki/Special:FilePath/Colfax%2C%20WA%20-%20Rose%20Theater.jpg,,WikidataSPARQL,wd-Q43305254,85
Roxy Theatre,Colfax,WA,,,West,Theatre,,,,WikidataSPARQL,wd-Q43305638,85
MF Drive-In Theater,College Place,WA,,,West,Theatre,,,https://ticketmaster.evyy.net/c/venueaffiliate12345/264167/4272?u=https%3A%2F%2Fwww.ticketmaster.com%2Fmf-drivein-theater-tickets-college-place%2Fvenue%2F123969&utm_medium=affiliate,Ticketmaster,tmv-KovZ917A0s1,80
Camp Wooten Retreat Center,Columbia County,WA,,,West,Venue,,,https://www.parks.wa.gov/368/Camp-Wooten,WikidataSPARQL,wd-Q5027697,90
Alpine Theatre,Colville,WA,,,West,Theatre,,,,WikidataSPARQL,wd-Q43305639,85
Auto Vu Drive-In WA,Colville,WA,,,West,Venue,,,,Ticketmaster,tmv-Z7r9jZa7Gq,75
Auto Vue Drive-In,Colville,WA,,,West,Venue,,,,WikidataSPARQL,wd-Q43305472,85
Auto-Vue Drive-In Theater,Colville,WA,,,West,Theatre,,,https://ticketmaster.evyy.net/c/venueaffiliate12345/264167/4272?u=https%3A%2F%2Fwww.ticketmaster.com%2Fautovue-drivein-theater-tickets-colville%2Fvenue%2F123961&utm_medium=affiliate,Ticketmaster,tmv-KovZ917A0ke,80
Farm Jam Festival Grounds,Colville,WA,,,West,Venue,,,,Ticketmaster,tmv-Z7r9jZaAoj,75
FarmJam,Colville,WA,,,West,Venue,,,https://ticketmaster.evyy.net/c/venueaffiliate12345/264167/4272?u=https%3A%2F%2Fwww.ticketmaster.com%2Ffarmjam-tickets-colville%2Fvenue%2F123954&utm_medium=affiliate,Ticketmaster,tmv-KovZ917ANVi,80
Concrete Heritage Museum,Concrete,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Concrete%20Heritage%20Museum.jpg,http://concreteheritagemuseum.org,WikidataSPARQL,wd-Q28404080,90
Concrete Theatre,Concrete,WA,,,West,Theatre,,http://commons.wikimedia.org/wiki/Special:FilePath/Concrete%2C%20WA%20-%20Concrete%20Theatre%2001.jpg,http://www.concrete-theatre.com/concrete/Home.html,WikidataSPARQL,wd-Q43305256,90
Sunset Theatre,Connell,WA,,,West,Theatre,,,http://www.sunsettheatre.com,WikidataSPARQL,wd-Q43305640,90
Coulee City Rodeo Grounds,Coulee City,WA,,,West,Venue,,,,Ticketmaster,tmv-Z7r9jZaAL9,75
Lee Theatre,Coulee City,WA,,,West,Theatre,,,,WikidataSPARQL,wd-Q43305641,85
Village Cinema,Coulee Dam,WA,,,West,Venue,,,,WikidataSPARQL,wd-Q43305642,85
Cusick Theater,Cusick,WA,,,West,Theatre,,,,WikidataSPARQL,wd-Q43305644,85
Darrington Bluegrass Music Park,Darrington,WA,,,West,Venue,,,,Ticketmaster,tmv-Z7r9jZadju,75
Darrington Gorge,Darrington,WA,,,West,Venue,,,https://ticketmaster.evyy.net/c/venueaffiliate12345/264167/4272?u=https%3A%2F%2Fwww.ticketmaster.com%2Fdarrington-gorge-tickets-darrington%2Fvenue%2F123414&utm_medium=affiliate,Ticketmaster,tmv-KovZpa98ne,80
Whitehorse Mountain Amphitheatre,Darrington,WA,,,West,Amphitheatre,,,https://ticketmaster.evyy.net/c/venueaffiliate12345/264167/4272?u=https%3A%2F%2Fwww.ticketmaster.com%2Fwhitehorse-mountain-amphitheatre-tickets-darrington%2Fvenue%2F123174&utm_medium=affiliate,Ticketmaster,tmv-KovZpZAJvd1A,80
Lincoln County Fair and Event Center,Davenport,WA,,,West,Venue,,,https://ticketmaster.evyy.net/c/venueaffiliate12345/264167/4272?u=https%3A%2F%2Fwww.ticketmaster.com%2Flincoln-county-fair-and-event-center-tickets-davenport%2Fvenue%2F124080&utm_medium=affiliate,Ticketmaster,tmv-KovZ917AYtj,80
Liberty Theater,Dayton,WA,,,West,Theatre,,,http://www.libertytheater.org,WikidataSPARQL,wd-Q43305647,90
Deer Park Drive-In,Deer Park,WA,,,West,Venue,,,,WikidataSPARQL,wd-Q43305473,85
Rivers Edge Christmas Tree Farm,Deming,WA,,,West,Venue,,,https://ticketmaster.evyy.net/c/venueaffiliate12345/264167/4272?u=https%3A%2F%2Fwww.ticketmaster.com%2Frivers-edge-christmas-tree-farm-tickets-deming%2Fvenue%2F123175&utm_medium=affiliate,Ticketmaster,tmv-KovZpZA1tlAA,80
Dimitriou's Jazz Alley,Denny Regrade,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Seattle%20-%20Dimitriou%27s%20Jazz%20Alley%2C%20Sixth%20Street%20side.jpg,,WikidataSPARQL,wd-Q108441132,85
Des Moines Cinema,Des Moines,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/The%20Des%20Moines%20%28Washington%29cinema.jpg,http://dmhs.org/map-photos/cinema.html,WikidataSPARQL,wd-Q43305407,90
Midway Drive-In,Des Moines,WA,,,West,Venue,,,,WikidataSPARQL,wd-Q43305474,85
Lutheran St. Paul's Kirche,Douglas County,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Douglas%20Lutheran%20Church.JPG,,WikidataSPARQL,wd-Q113947633,85
Columbia Cinema,East Wenatchee,WA,,,West,Venue,,,,WikidataSPARQL,wd-Q43305650,85
Mt View Assembly Church of God,East Wenatchee,WA,,,West,Venue,,,https://ticketmaster.evyy.net/c/venueaffiliate12345/264167/4272?u=https%3A%2F%2Fwww.ticketmaster.com%2Fmt-view-assembly-church-of-god-tickets-east-wenatchee%2Fvenue%2F123705&utm_medium=affiliate,Ticketmaster,tmv-KovZpap9fe,80
Emmanuel Episcopal Church,Eastsound,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Eastsound%20WA%20-%20Emmanuel%20Episcopal%20Church%2002.jpg,,WikidataSPARQL,wd-Q5373213,85
Sea View Theatre,Eastsound,WA,,,West,Theatre,,,,WikidataSPARQL,wd-Q81529266,85
Eatonville Theatre,Eatonville,WA,,,West,Theatre,,,,WikidataSPARQL,wd-Q43305651,85
NW Trek,Eatonville,WA,,,West,Venue,,,https://ticketmaster.evyy.net/c/venueaffiliate12345/264167/4272?u=https%3A%2F%2Fwww.ticketmaster.com%2Fnw-trek-tickets-eatonville%2Fvenue%2F123096&utm_medium=affiliate,Ticketmaster,tmv-KovZpZA1tlvA,80
Roxy Theatre,Eatonville,WA,,,West,Theatre,,,http://www.eatonvilleroxy.com,WikidataSPARQL,wd-Q43305652,90
Cascadia Art Museum,Edmonds,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Cascadia%20Art%20Museum%2C%20Edmonds%20-%20exterior.jpg,https://www.cascadiaartmuseum.org/,WikidataSPARQL,wd-Q28406032,90
Edmonds Center for the Arts,Edmonds,WA,,,West,Venue,,,https://ticketmaster.evyy.net/c/venueaffiliate12345/264167/4272?u=https%3A%2F%2Fwww.ticketmaster.com%2Fedmonds-center-for-the-arts-tickets-edmonds%2Fvenue%2F123496&utm_medium=affiliate,Ticketmaster,tmv-KovZpZAFF7IA,80
Edmonds Center For the Arts -Leo Presents,Edmonds,WA,,,West,Venue,,,https://ticketmaster.evyy.net/c/venueaffiliate12345/264167/4272?u=https%3A%2F%2Fwww.ticketweb.com%2Fvenue%2Fedmonds-center-for-the-arts-leo-presents-edmonds-wa%2F661263&utm_medium=affiliate,Ticketmaster,tmv-rZ7HnEZ17_-aN,80
Edmonds Theater,Edmonds,WA,,,West,Theatre,,http://commons.wikimedia.org/wiki/Special:FilePath/Edmonds%20WA%20Theater%2001.jpg,http://www.theedmondstheater.com,WikidataSPARQL,wd-Q43305381,90
Westgate Chapel,Edmonds,WA,,,West,Venue,,,https://ticketmaster.evyy.net/c/venueaffiliate12345/264167/4272?u=https%3A%2F%2Fwww.ticketmaster.com%2Fwestgate-chapel-tickets-edmonds%2Fvenue%2F123952&utm_medium=affiliate,Ticketmaster,tmv-KovZ917ANNX,80
Audion Theater,Ellensburg,WA,,,West,Theatre,,,,WikidataSPARQL,wd-Q43305653,85
Ellen Drive-In,Ellensburg,WA,,,West,Venue,,,,WikidataSPARQL,wd-Q43305476,85
Ellensburg Rodeo Grounds,Ellensburg,WA,,,West,Venue,,,,Ticketmaster,tmv-Z7r9jZadtP,75
Grand Central Theatre,Ellensburg,WA,,,West,Theatre,,,,WikidataSPARQL,wd-Q43305654,85
Grand Meridian Cinema,Ellensburg,WA,,,West,Venue,,,http://www.ellensburgmovies.com,WikidataSPARQL,wd-Q43305655,90
Kittitas Valley Event Center,Ellensburg,WA,,,West,Venue,,,,Ticketmaster,tmv-Z7r9jZa70W,75
Liberty Theater,Ellensburg,WA,,,West,Theatre,,,,WikidataSPARQL,wd-Q43305656,85
Nicholson Pavilion - CWU,Ellensburg,WA,,,West,Pavilion,,,,Ticketmaster,tmv-ZFr9jZFv6F,75
Orpheum Theatre,Ellensburg,WA,,,West,Theatre,,,,WikidataSPARQL,wd-Q43305657,85
Red Lion Hotel & Conference Center,Ellensburg,WA,,,West,Venue,,,,Ticketmaster,tmv-Z7r9jZaAYE,75
Tomlinson Stadium Ellensburg,Ellensburg,WA,,,West,Venue,,,,Ticketmaster,tmv-Z7r9jZaA2D,75
Elma Theater,Elma,WA,,,West,Theatre,,http://commons.wikimedia.org/wiki/Special:FilePath/Elma%2C%20WA%20-%20Elma%20Theater.jpg,,WikidataSPARQL,wd-Q43305383,85
GHC Fair and Event Center,Elma,WA,,,West,Venue,,,,Ticketmaster,tmv-Z7r9jZa7_c,75
Grays Harbor County Fairgrounds,Elma,WA,,,West,Venue,,,https://ticketmaster.evyy.net/c/venueaffiliate12345/264167/4272?u=https%3A%2F%2Fwww.ticketmaster.com%2Fgrays-harbor-county-fairgrounds-tickets-elma%2Fvenue%2F122948&utm_medium=affiliate,Ticketmaster,tmv-KovZpZA116EA,80
1535 Griffin Avenue,Enumclaw,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Enumclaw%2C%20WA%20-%201535%20Griffin.jpg,,WikidataSPARQL,wd-Q101632083,85
Chalet Theatre,Enumclaw,WA,,,West,Theatre,,http://commons.wikimedia.org/wiki/Special:FilePath/Enumclaw%2C%20WA%20-%20Chalet%20Theatre%2001.jpg,https://chalettheatre.com/,WikidataSPARQL,wd-Q43305271,90
Enumclaw Expo Center,Enumclaw,WA,,,West,Venue,,,,Ticketmaster,tmv-Z7r9jZadNt,75
Enumclaw Star Cinema,Enumclaw,WA,,,West,Venue,,,,WikidataSPARQL,wd-Q43305658,85
King County Fairgrounds,Enumclaw,WA,,,West,Venue,,,https://ticketmaster.evyy.net/c/venueaffiliate12345/264167/4272?u=https%3A%2F%2Fwww.ticketmaster.com%2Fking-county-fairgrounds-tickets-enumclaw%2Fvenue%2F122961&utm_medium=affiliate,Ticketmaster,tmv-KovZpZA11leA,80
Lee Theater,Ephrata,WA,,,West,Theatre,,,http://www.leetheaters.com,WikidataSPARQL,wd-Q43305659,90
MarJo Theatre,Ephrata,WA,,,West,Theatre,,,,WikidataSPARQL,wd-Q43305661,85
Angel Of The Winds Arena,Everett,WA,,,West,Arena,,,https://ticketmaster.evyy.net/c/venueaffiliate12345/264167/4272?u=https%3A%2F%2Fwww.ticketmaster.com%2Fangel-of-the-winds-arena-tickets-everett%2Fvenue%2F123902&utm_medium=affiliate,Ticketmaster,tmv-KovZ917AhRn,80
APEX Everett,Everett,WA,,,West,Venue,,https://s1.ticketm.net/dbimages/24109v.jpg,https://ticketmaster.evyy.net/c/venueaffiliate12345/264167/4272?u=https%3A%2F%2Fwww.ticketmaster.com%2Fapex-everett-tickets-everett%2Fvenue%2F124055&utm_medium=affiliate,Ticketmaster,tmv-KovZ917Am28,80
Apollo Theater,Everett,WA,,,West,Theatre,,,,WikidataSPARQL,wd-Q43305663,85
Balboa Theatre,Everett,WA,,,West,Theatre,,,,WikidataSPARQL,wd-Q43305664,85
Box Car Park,Everett,WA,,,West,Venue,,,https://ticketmaster.evyy.net/c/venueaffiliate12345/264167/4272?u=https%3A%2F%2Fwww.ticketmaster.com%2Fbox-car-park-tickets-everett%2Fvenue%2F124072&utm_medium=affiliate,Ticketmaster,tmv-KovZ917AYra,80
Christian Faith Center - Everett,Everett,WA,,,West,Venue,,,https://ticketmaster.evyy.net/c/venueaffiliate12345/264167/4272?u=https%3A%2F%2Fwww.ticketmaster.com%2Fchristian-faith-center-everett-tickets-everett%2Fvenue%2F123945&utm_medium=affiliate,Ticketmaster,tmv-KovZ917ANx0,80
Club Broadway,Everett,WA,,,West,Venue,,,https://ticketmaster.evyy.net/c/venueaffiliate12345/264167/4272?u=https%3A%2F%2Fwww.ticketmaster.com%2Fclub-broadway-tickets-everett%2Fvenue%2F123250&utm_medium=affiliate,Ticketmaster,tmv-KovZpZAaIEdA,80
Community Center and War Memorial Building,Everett,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Everett%2C%20WA%20-%201611%20Everett%20Ave%2002.jpg,,WikidataSPARQL,wd-Q5154664,85
Equator,Everett,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Equator%20configured%20as%20a%20tugboat%2C%201934.jpg,,WikidataSPARQL,wd-Q5384243,85
Everett Civic Auditorium,Everett,WA,,,West,Auditorium,,,https://ticketmaster.evyy.net/c/venueaffiliate12345/264167/4272?u=https%3A%2F%2Fwww.ticketmaster.com%2Feverett-civic-auditorium-tickets-everett%2Fvenue%2F122938&utm_medium=affiliate,Ticketmaster,tmv-KovZpZAaIAeA,80
Everett Community Ice Rink,Everett,WA,,,West,Venue,,,https://ticketmaster.evyy.net/c/venueaffiliate12345/264167/4272?u=https%3A%2F%2Fwww.ticketmaster.com%2Feverett-community-ice-rink-tickets-everett%2Fvenue%2F123981&utm_medium=affiliate,Ticketmaster,tmv-KovZ917APgj,80
Everett Mall Cinemas,Everett,WA,,,West,Venue,,,,WikidataSPARQL,wd-Q43305665,85
Everett Memorial Stadium,Everett,WA,,,West,Venue,,,https://ticketmaster.evyy.net/c/venueaffiliate12345/264167/4272?u=https%3A%2F%2Fwww.ticketmaster.com%2Feverett-memorial-stadium-tickets-everett%2Fvenue%2F122939&utm_medium=affiliate,Ticketmaster,tmv-KovZpa9_ze,80
Everett Motor Movie,Everett,WA,,,West,Venue,,,,WikidataSPARQL,wd-Q43305666,85
Everett Performing Arts Center,Everett,WA,,,West,Venue,,,https://ticketmaster.evyy.net/c/venueaffiliate12345/264167/4272?u=https%3A%2F%2Fwww.ticketmaster.com%2Feverett-performing-arts-center-tickets-everett%2Fvenue%2F123007&utm_medium=affiliate,Ticketmaster,tmv-KovZpZAaIAAA,80
Everett Theater,Everett,WA,,,West,Theatre,,http://commons.wikimedia.org/wiki/Special:FilePath/Everett%2C%20WA%20-%20Everett%20Theatre%2002.jpg,http://www.everetttheatre.org,WikidataSPARQL,wd-Q43305275,90
Funko Field,Everett,WA,,,West,Venue,,,,Ticketmaster,tmv-Z6r9jZkd1e,75
Funny Farm Showroom,Everett,WA,,,West,Venue,,,,Ticketmaster,tmv-Z6r9jZ6v1e,75
Future of Flight Aviation Center & Boeing Tour,Everett,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/FutureOfFlightGallery.jpg,https://www.boeingfutureofflight.com/,WikidataSPARQL,wd-Q5510825,90
Granada Theatre,Everett,WA,,,West,Theatre,,,,WikidataSPARQL,wd-Q43305667,85
Jimmy Z,Everett,WA,,,West,Venue,,,https://ticketmaster.evyy.net/c/venueaffiliate12345/264167/4272?u=https%3A%2F%2Fwww.ticketmaster.com%2Fjimmy-z-tickets-everett%2Fvenue%2F122959&utm_medium=affiliate,Ticketmaster,tmv-KovZpZAFFJ7A,80
Kings Hall at APEX Art & Culture Center,Everett,WA,,,West,Hall,,,,Ticketmaster,tmv-Z7r9jZaAqV,75
Mariner High School,Everett,WA,,,West,Venue,,,https://ticketmaster.evyy.net/c/venueaffiliate12345/264167/4272?u=https%3A%2F%2Fwww.ticketmaster.com%2Fmariner-high-school-tickets-everett%2Fvenue%2F123407&utm_medium=affiliate,Ticketmaster,tmv-KovZpZA11FtA,80
New Everett Theatre,Everett,WA,,,West,Theatre,,,https://ticketmaster.evyy.net/c/venueaffiliate12345/264167/4272?u=https%3A%2F%2Fwww.ticketmaster.com%2Fnew-everett-theatre-tickets-everett%2Fvenue%2F123210&utm_medium=affiliate,Ticketmaster,tmv-KovZpZA11laA,80
New Life Church,Everett,WA,,,West,Venue,,,https://ticketmaster.evyy.net/c/venueaffiliate12345/264167/4272?u=https%3A%2F%2Fwww.ticketweb.com%2Fvenue%2Fnew-life-church-everett-wa%2F508575&utm_medium=affiliate,Ticketmaster,tmv-rZ7HnEZ17fF4g,80
New Life Church - Everett,Everett,WA,,,West,Venue,,,,Ticketmaster,tmv-Z7r9jZaA5v,75
Orpheum Theater,Everett,WA,,,West,Theatre,,,,WikidataSPARQL,wd-Q43305668,85
Princess Theatre,Everett,WA,,,West,Theatre,,,,WikidataSPARQL,wd-Q43305669,85
Puget Park Drive-In,Everett,WA,,,West,Venue,,,,WikidataSPARQL,wd-Q43305477,85
Quality Inn Hotel,Everett,WA,,,West,Venue,,,https://ticketmaster.evyy.net/c/venueaffiliate12345/264167/4272?u=https%3A%2F%2Fwww.ticketmaster.com%2Fquality-inn-hotel-tickets-everett%2Fvenue%2F123583&utm_medium=affiliate,Ticketmaster,tmv-KovZpZA1tIeA,80
Rancho La Huerta,Everett,WA,,,West,Venue,,,,Ticketmaster,tmv-Z7r9jZaka_,75
Reach Church,Everett,WA,,,West,Venue,,,https://ticketmaster.evyy.net/c/venueaffiliate12345/264167/4272?u=https%3A%2F%2Fwww.ticketweb.com%2Fvenue%2Freach-church-everett-wa%2F505665&utm_medium=affiliate,Ticketmaster,tmv-rZ7HnEZ17fA_P,80
Regal Everett 9 Cinemas,Everett,WA,,,West,Venue,,,,WikidataSPARQL,wd-Q43305670,85
Regal Everett Stadium 16,Everett,WA,,,West,Venue,,,http://www.regalcinemas.com,WikidataSPARQL,wd-Q43305671,90
Roxy Theatre,Everett,WA,,,West,Theatre,,,,WikidataSPARQL,wd-Q43305672,85
Royal Banquet and Conference Hall,Everett,WA,,,West,Hall,,,,Ticketmaster,tmv-Z7r9jZaABd,75
Tony V's Garage,Everett,WA,,,West,Venue,,,https://ticketmaster.evyy.net/c/venueaffiliate12345/264167/4272?u=https%3A%2F%2Fwww.ticketweb.com%2Fvenue%2Ftony-vs-garage-everett-wa%2F533395&utm_medium=affiliate,Ticketmaster,tmv-rZ7HnEZ17fSC4,80
Trinity Episcopal Church,Everett,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Everett%20-%20Trinity%20Episcopal%20Church%2002.jpg,,WikidataSPARQL,wd-Q125407939,85
Village Theatre At Everett Performing Arts Center,Everett,WA,,,West,Theatre,,https://s1.ticketm.net/dbimages/9088v.jpg,https://ticketmaster.evyy.net/c/venueaffiliate12345/264167/4272?u=https%3A%2F%2Fwww.ticketmaster.com%2Fvillage-theatre-at-everett-performing-arts-tickets-everett%2Fvenue%2F123254&utm_medium=affiliate,Ticketmaster,tmv-KovZpa3yFe,80
XFINITY Arena,Everett,WA,,,West,Arena,,,https://ticketmaster.evyy.net/c/venueaffiliate12345/264167/4272?u=https%3A%2F%2Fwww.ticketmaster.com%2Fxfinity-arena-tickets-everett%2Fvenue%2F123794&utm_medium=affiliate,Ticketmaster,tmv-KovZpZAJEteA,80
