Venue Name,City,State,Capacity,Age Restrictions,Region,Venue Type,Genres (top 3),Image,Website,Social Links,Source(s),Venue ID,Confidence
Cougar Mountain Zoo,Washington,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Cougar%20Mountain%20Zoo%20entrance%202014.jpg,http://cougarmountainzoo.org,https://facebook.com/cougarmountainzoo|https://instagram.com/cougarmountainzoo,WikidataSPARQL,wd-Q5176044,95
Northwest Trek Wildlife Park,Washington,WA,,,West,Venue,,,https://www.nwtrek.org/,https://facebook.com/NWtrek|https://instagram.com/nwtrek|https://x.com/northwesttrek,WikidataSPARQL,wd-Q7060255,95
Northwest Trek Wildlife Park,Pierce County,WA,,,West,Venue,,,https://www.nwtrek.org/,https://facebook.com/NWtrek|https://instagram.com/nwtrek|https://x.com/northwesttrek,WikidataSPARQL,wd-Q7060255,95
Point Defiance Zoo & Aquarium,Washington,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/PDZA%20Entrance.jpg,http://www.pdza.org,https://facebook.com/PtDefianceZoo|https://instagram.com/ptdefiancezoo|https://x.com/PtDefianceZoo,WikidataSPARQL,wd-Q7208007,95
Woodland Park Zoo,Seattle,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Woodland%20Park%20Zoo%202.jpg,http://www.zoo.org,https://facebook.com/WoodlandParkZooSeattle|https://instagram.com/woodlandparkzoo|https://x.com/woodlandparkzoo,WikidataSPARQL,wd-Q8032871,95
Woodland Park Zoo,Seattle,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Woodland%20park%20zoo%2C%20Seattle%2C%20USA%20%28234330469%29.jpg,http://www.zoo.org,https://facebook.com/WoodlandParkZooSeattle|https://instagram.com/woodlandparkzoo|https://x.com/woodlandparkzoo,WikidataSPARQL,wd-Q8032871,95
Woodland Park Zoo,Seattle,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Zoomazium%20at%20the%20Woodland%20Park%20Zoo.JPG,http://www.zoo.org,https://facebook.com/WoodlandParkZooSeattle|https://instagram.com/woodlandparkzoo|https://x.com/woodlandparkzoo,WikidataSPARQL,wd-Q8032871,95
7th Street Theatre,Hoquiam,WA,,,West,Theatre,,http://commons.wikimedia.org/wiki/Special:FilePath/Hoquiam%2C%20WA%20-%207th%20St%20Theater%2001.jpg,,,WikidataSPARQL,wd-Q270122,92
5th Avenue Theatre,Seattle,WA,2130,,West,Theatre,,http://commons.wikimedia.org/wiki/Special:FilePath/5th%20Ave%20Theater%20Marquee%20%28Seattle%29%202007-08.jpg,https://www.5thavenue.org/,,WikidataSPARQL,wd-Q386819,95
Paramount Theatre,Seattle,WA,,,West,Theatre,,http://commons.wikimedia.org/wiki/Special:FilePath/Paramount%20Northwest%2003.jpg,http://www.stgpresents.org/,https://facebook.com/paramountseattle|https://instagram.com/stgpresents,WikidataSPARQL,wd-Q3363536,95
ACT Theatre,Seattle,WA,,,West,Theatre,,http://commons.wikimedia.org/wiki/Special:FilePath/Seattle%20Eagles%20Auditorium%2003.jpg,http://www.acttheatre.org,https://facebook.com/ACTtheatre|https://instagram.com/acttheatre|https://x.com/acttheatre,WikidataSPARQL,wd-Q4650897,95
"Admiral Theater, Seattle",West Seattle,WA,,,West,Theatre,,http://commons.wikimedia.org/wiki/Special:FilePath/Seattle%20-%20Admiral%20Theater%2001.jpg,https://farawayentertainment.com/historic-admiral,,WikidataSPARQL,wd-Q4683714,95
Bing Crosby Theater,Spokane,WA,,,West,Theatre,,http://commons.wikimedia.org/wiki/Special:FilePath/Clemmer%20Theater.JPG,http://www.bingcrosbytheater.com,,WikidataSPARQL,wd-Q4914123,95
Broadway Center for the Performing Arts,Tacoma,WA,,,West,Venue,,,,,WikidataSPARQL,wd-Q4972428,92
Capitol Hill Arts Center,Seattle,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Seattle%20-%20former%20Capitol%20Hill%20Arts%20Center%2001.jpg,,,WikidataSPARQL,wd-Q5035884,92
"Capitol Theatre, Yakima",Yakima,WA,1500,,West,Theatre,,http://commons.wikimedia.org/wiki/Special:FilePath/CapitolTheatreBalcony.jpg,https://www.capitoltheatre.org,,WikidataSPARQL,wd-Q5035951,95
"Capitol Theatre, Yakima",Yakima,WA,1500,,West,Theatre,,http://commons.wikimedia.org/wiki/Special:FilePath/CapitolTheatreExterior.jpg,https://www.capitoltheatre.org,,WikidataSPARQL,wd-Q5035951,95
Coliseum Theater,Seattle,WA,,,West,Theatre,,http://commons.wikimedia.org/wiki/Special:FilePath/Seattle%20Coliseum%20Theater%2001.jpg,,,WikidataSPARQL,wd-Q5145768,92
Fox Theatre,Spokane,WA,,,West,Theatre,,http://commons.wikimedia.org/wiki/Special:FilePath/Fox%20Theater%20Spokane.JPG,https://foxtheaterspokane.org/,,WikidataSPARQL,wd-Q5476991,95
Grand Opera House,Seattle,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Grand%20Opera%20House%2C%20217%20Cherry%20St%2C%20ca%201907%20%28SEATTLE%203145%29.jpg,,,WikidataSPARQL,wd-Q5594850,92
Grand Opera House,Seattle,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Seattle%20-%20parking%20lot%20in%20former%20Grand%20Opera%20House.jpg,,,WikidataSPARQL,wd-Q5594850,92
Kiggins Theatre,Vancouver,WA,,,West,Theatre,,http://commons.wikimedia.org/wiki/Special:FilePath/Kiggins%20Theater%20-%20Vancouver%20Washington.jpg,http://kigginstheatre.com,https://x.com/KigginsTheatre,WikidataSPARQL,wd-Q6405943,95
Kirkland Performance Center,Kirkland,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Kirkland%20Performance%20Center%2002.jpg,https://www.kpcenter.org/,,WikidataSPARQL,wd-Q6415741,95
Lincoln Theatre,Washington,WA,,,West,Theatre,,,,,WikidataSPARQL,wd-Q6551048,92
Moore Theatre,Seattle,WA,1800,,West,Theatre,,http://commons.wikimedia.org/wiki/Special:FilePath/Seattle%20-%20The%20Moore%20and%20Josephinium%2001.jpg,http://www.stgpresents.org/moore,,WikidataSPARQL,wd-Q6908241,95
Moore Theatre,Seattle,WA,1800,,West,Theatre,,http://commons.wikimedia.org/wiki/Special:FilePath/Seattle%20-%20The%20Moore%20and%20Josephinium%2001.jpg,https://www.stgpresents.org/,,WikidataSPARQL,wd-Q6908241,95
Moore Theatre,Seattle,WA,1800,,West,Theatre,,http://commons.wikimedia.org/wiki/Special:FilePath/Seattle%20-%20The%20Moore%20Theater%20entrance%2001.jpg,http://www.stgpresents.org/moore,,WikidataSPARQL,wd-Q6908241,95
Moore Theatre,Seattle,WA,1800,,West,Theatre,,http://commons.wikimedia.org/wiki/Special:FilePath/Seattle%20-%20The%20Moore%20Theater%20entrance%2001.jpg,https://www.stgpresents.org/,,WikidataSPARQL,wd-Q6908241,95
Mount Baker Theatre,Bellingham,WA,,,West,Theatre,,http://commons.wikimedia.org/wiki/Special:FilePath/Mount%20Baker%20Theatre.JPG,,,WikidataSPARQL,wd-Q6919594,92
Nifty Theatre,Waterville,WA,,,West,Theatre,,http://commons.wikimedia.org/wiki/Special:FilePath/Nifty%20Theatre.jpg,,,WikidataSPARQL,wd-Q7032144,92
Nippon Kan Theatre,Seattle,WA,,,West,Theatre,,http://commons.wikimedia.org/wiki/Special:FilePath/Seattle%20Nippon%20Kan%2001.jpg,,,WikidataSPARQL,wd-Q7039629,92
Nippon Kan Theatre,Seattle,WA,,,West,Theatre,,http://commons.wikimedia.org/wiki/Special:FilePath/Seattle%20Nippon%20Kan%20stage%20curtain.jpg,,,WikidataSPARQL,wd-Q7039629,92
Playhouse Theatre,Seattle,WA,,,West,Theatre,,http://commons.wikimedia.org/wiki/Special:FilePath/Univ%20of%20Wash%20Playhouse%2001.jpg,,,WikidataSPARQL,wd-Q7203369,92
Raymond Theatre,Raymond,WA,,,West,Theatre,,http://commons.wikimedia.org/wiki/Special:FilePath/Raymond%2C%20WA%20-%20Raymond%20Theatre%20-%2003.jpg,http://www.raymondtheater.org,,WikidataSPARQL,wd-Q7299181,95
Rialto Theater,Tacoma,WA,,,West,Theatre,,http://commons.wikimedia.org/wiki/Special:FilePath/Rialto%20Theater-Tacoma.jpg,http://www.broadwaycenter.org,,WikidataSPARQL,wd-Q7322149,95
Showbox,Seattle,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Seattle%20-%20Showbox%20marquee%2001.jpg,https://pipsli.net/en/android-apps/multimedia/125-showbox.html,,WikidataSPARQL,wd-Q7503150,95
Spokane Civic Theatre,Spokane,WA,,,West,Theatre,,,http://www.spokanecivictheatre.com/,,WikidataSPARQL,wd-Q7578856,95
Taproot Theatre Company,Seattle,WA,,,West,Theatre,,http://commons.wikimedia.org/wiki/Special:FilePath/Seattle%20-%2085th%20and%20Palatine%2C%201957.jpg,http://www.taproottheatre.org,,WikidataSPARQL,wd-Q7684822,95
First Interstate Center for the Arts,Spokane,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/INB%20Performing%20Arts%20Center%20-%20North.jpg,https://firstinterstatecenter.org/,,WikidataSPARQL,wd-Q14713690,95
Pantages Theater,Tacoma,WA,,,West,Theatre,,http://commons.wikimedia.org/wiki/Special:FilePath/Pantages%20Theater.jpg,http://www.broadwaycenter.org,,WikidataSPARQL,wd-Q20712322,95
Neptune Theatre,Seattle,WA,1000,,West,Theatre,,http://commons.wikimedia.org/wiki/Special:FilePath/Neptune%20Theater%20during%20SIFF.jpg,http://www.stgpresents.org,https://facebook.com/neptuneseattle,WikidataSPARQL,wd-Q29829461,95
Village Theatre,Issaquah,WA,,,West,Theatre,,,,,WikidataSPARQL,wd-Q30694056,92
Columbia Theatre for the Performing Arts,Longview,WA,,,West,Theatre,,http://commons.wikimedia.org/wiki/Special:FilePath/Columbia%20Theater%20-%20Longview%20Washington.jpg,http://www.columbiatheatre.com,,WikidataSPARQL,wd-Q43305255,95
Everett Theater,Everett,WA,,,West,Theatre,,http://commons.wikimedia.org/wiki/Special:FilePath/Everett%2C%20WA%20-%20Everett%20Theatre%2002.jpg,http://www.everetttheatre.org,,WikidataSPARQL,wd-Q43305275,95
Renton Civic Theatre,Renton,WA,,,West,Theatre,,http://commons.wikimedia.org/wiki/Special:FilePath/Renton%2C%20WA%20-%20Renton%20Civic%20Theater.jpg,http://www.rentoncivictheatre.org,,WikidataSPARQL,wd-Q43305322,95
Washington Center for the Performing Arts,Olympia,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/The%20Washington%20Center%20for%20the%20Performing%20Arts%2001.jpg,http://www.washingtoncenter.org,,WikidataSPARQL,wd-Q43305409,95
Richland Theater,Richland,WA,,,West,Theatre,,http://commons.wikimedia.org/wiki/Special:FilePath/The%20Richland%20Players%20Theater.jpg,http://www.richlandplayers.org,,WikidataSPARQL,wd-Q43305826,95
Kenyon Hall,Seattle,WA,,,West,Hall,,http://commons.wikimedia.org/wiki/Special:FilePath/Seattle%20-%20Kenyon%20Hall%2002.jpg,http://www.kenyonhall.org,,WikidataSPARQL,wd-Q43305835,95
Palomar Theatre,Seattle,WA,,,West,Theatre,,,,,WikidataSPARQL,wd-Q43306704,92
Opera House,Aberdeen,WA,,,West,Venue,,,,,WikidataSPARQL,wd-Q66764632,92
Hoag Lake Theatre,Bellingham,WA,,,West,Theatre,,,,,WikidataSPARQL,wd-Q105965634,92
Bagley Wright Theatre,Seattle,WA,,,West,Theatre,,http://commons.wikimedia.org/wiki/Special:FilePath/View%20from%20the%20Space%20Needle%200175%20%28Bagley%20Wright%20Theatre%29.jpg,,,WikidataSPARQL,wd-Q125622313,92
Pacific Science Center,Seattle,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Pacific%20Science%20Center%20at%20night%2004.jpg,http://www.pacsci.org,https://instagram.com/pacsci|https://x.com/pacsci,WikidataSPARQL,wd-Q3848341,95
Pacific Science Center,Seattle,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Pacific%20Science%20Center%20at%20night%2004.jpg,http://www.pacsci.org,https://instagram.com/pacsci|https://x.com/PacSci,WikidataSPARQL,wd-Q3848341,95
Bobo,Washington,WA,,,West,Venue,,,,,WikidataSPARQL,wd-Q4935845,92
Camlann Medieval Village,Washington,WA,,,West,Venue,,,https://camlann.org/,,WikidataSPARQL,wd-Q5026829,95
Cedar Creek Grist Mill,Washington,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/CedarCreekGristMill2007.jpg,,,WikidataSPARQL,wd-Q5056630,92
"Columbia River Exhibition of History, Science, and Technology",Washington,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/CREHST%20Museum%20in%20Richland%2C%20Washington.jpg,,,WikidataSPARQL,wd-Q5149817,92
Discovery Village,Washington,WA,,,West,Venue,,,,,WikidataSPARQL,wd-Q5281985,92
Dungeness School,Washington,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Dungeness%20School.jpg,,,WikidataSPARQL,wd-Q5315114,92
Fort Steilacoom,Pierce County,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Fort%20Steilacoom%20Officer%27s%20Quarters%202.jpg,,,WikidataSPARQL,wd-Q5472104,92
Foster/White Gallery,Washington,WA,,,West,Venue,,,http://www.fosterwhite.com,,WikidataSPARQL,wd-Q5473618,95
Mercer Island Historical Society,Mercer Island,WA,,,West,Venue,,,http://www.mihistory.org,,WikidataSPARQL,wd-Q6818288,95
Hanford Reach Interpretive Center,Richland,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/The%20Reach%20Museum.jpg,http://visitthereach.org,,WikidataSPARQL,wd-Q25345232,95
Center on Contemporary Art,Seattle,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Tashiro-Kaplan%20Building%2001.jpg,http://cocaseattle.org/,,WikidataSPARQL,wd-Q28232763,95
Bing Crosby Theater,Spokane,WA,,,West,Theatre,,http://commons.wikimedia.org/wiki/Special:FilePath/Clemmer%20Theater.JPG,http://www.bingcrosbytheater.com,,WikidataSPARQL,wd-Q4914123,95
Fox Theatre,Spokane,WA,,,West,Theatre,,http://commons.wikimedia.org/wiki/Special:FilePath/Fox%20Theater%20Spokane.JPG,https://foxtheaterspokane.org/,,WikidataSPARQL,wd-Q5476991,95
Nifty Theatre,Waterville,WA,,,West,Theatre,,http://commons.wikimedia.org/wiki/Special:FilePath/Nifty%20Theatre.jpg,,,WikidataSPARQL,wd-Q7032144,92
Pantages Theater,Tacoma,WA,,,West,Theatre,,http://commons.wikimedia.org/wiki/Special:FilePath/Pantages%20Theater.jpg,http://www.broadwaycenter.org,,WikidataSPARQL,wd-Q20712322,95
"Blue Mouse Theatre, North End",Tacoma,WA,,,West,Theatre,,http://commons.wikimedia.org/wiki/Special:FilePath/Blue%20Mouse%20Theater%20%28Tacoma%2C%20Washington%29.jpg,http://www.bluemousetheatre.com,,WikidataSPARQL,wd-Q43305244,95
Admiral Theatre,Bremerton,WA,,,West,Theatre,,http://commons.wikimedia.org/wiki/Special:FilePath/Bremerton%2C%20WA%20-%20Admiral%20Theater%2001.jpg,http://www.admiraltheatre.org,,WikidataSPARQL,wd-Q43305246,95
Roxy Theater,Bremerton,WA,,,West,Theatre,,http://commons.wikimedia.org/wiki/Special:FilePath/Bremerton%2C%20WA%20-%20Roxy%20Theater%2001.jpg,http://www.RoxyRevival.org,,WikidataSPARQL,wd-Q43305247,95
Renton Civic Theatre,Renton,WA,,,West,Theatre,,http://commons.wikimedia.org/wiki/Special:FilePath/Renton%2C%20WA%20-%20Renton%20Civic%20Theater.jpg,http://www.rentoncivictheatre.org,,WikidataSPARQL,wd-Q43305322,95
Liberty Theater,Puyallup,WA,,,West,Theatre,,http://commons.wikimedia.org/wiki/Special:FilePath/Puyallup%2C%20WA%20-%20Liberty%20Theater%2001.jpg,http://www.thelibertytheater.com,,WikidataSPARQL,wd-Q43305404,95
Auburn Avenue Theater,Auburn,WA,,,West,Theatre,,,http://www.auburnwa.gov/things_to_do/arts_entertainment/auburn_avenue_theater.htm,,WikidataSPARQL,wd-Q43305559,95
Avon Theatre,Auburn,WA,,,West,Theatre,,,,,WikidataSPARQL,wd-Q43305560,92
Granada Theatre,Auburn,WA,,,West,Theatre,,,,,WikidataSPARQL,wd-Q43305562,92
American Theatre,Bellingham,WA,,,West,Theatre,,,,,WikidataSPARQL,wd-Q43305579,92
Avalon Theatre,Bellingham,WA,,,West,Theatre,,,,,WikidataSPARQL,wd-Q43305580,92
Bell Theater,Bellingham,WA,,,West,Theatre,,,,,WikidataSPARQL,wd-Q43305582,92
Grand Theater,Bellingham,WA,,,West,Theatre,,,,,WikidataSPARQL,wd-Q43305583,92
Holly Theater,Bellingham,WA,,,West,Theatre,,,,,WikidataSPARQL,wd-Q43305584,92
Liberty Theatre,Bellingham,WA,,,West,Theatre,,,,,WikidataSPARQL,wd-Q43305585,92
Pickford Film Center,Bellingham,WA,,,West,Venue,,,http://www.pickfordfilmcenter.org,,WikidataSPARQL,wd-Q43305586,95
Bremerton Movie Lounge,Bremerton,WA,,,West,Venue,,,http://www.navylifepnw.com/site/79/Bremerton-Cinema.aspx,,WikidataSPARQL,wd-Q43305600,95
Colonial Theatre,Bremerton,WA,,,West,Theatre,,,,,WikidataSPARQL,wd-Q43305605,92
Rex Theater,Bremerton,WA,,,West,Theatre,,,,,WikidataSPARQL,wd-Q43305608,92
Apollo Theater,Everett,WA,,,West,Theatre,,,,,WikidataSPARQL,wd-Q43305663,92
Balboa Theatre,Everett,WA,,,West,Theatre,,,,,WikidataSPARQL,wd-Q43305664,92
Everett Motor Movie,Everett,WA,,,West,Venue,,,,,WikidataSPARQL,wd-Q43305666,92
Granada Theatre,Everett,WA,,,West,Theatre,,,,,WikidataSPARQL,wd-Q43305667,92
Orpheum Theater,Everett,WA,,,West,Theatre,,,,,WikidataSPARQL,wd-Q43305668,92
Princess Theatre,Everett,WA,,,West,Theatre,,,,,WikidataSPARQL,wd-Q43305669,92
Roxy Theatre,Everett,WA,,,West,Theatre,,,,,WikidataSPARQL,wd-Q43305672,92
Roxy Theatre,Puyallup,WA,,,West,Theatre,,,,,WikidataSPARQL,wd-Q43305800,92
Grand Theatre,Renton,WA,,,West,Theatre,,,,,WikidataSPARQL,wd-Q43305812,92
Rainier Theater,Renton,WA,,,West,Theatre,,,,,WikidataSPARQL,wd-Q43305815,92
Roxy Theatre,Renton,WA,,,West,Theatre,,,,,WikidataSPARQL,wd-Q43305819,92
North Star Theatre,Richland,WA,,,West,Theatre,,,,,WikidataSPARQL,wd-Q43305822,92
"Blue Mouse Theatre, Newtacoma",Tacoma,WA,,,West,Theatre,,,,,WikidataSPARQL,wd-Q43306951,92
Broadway Theatre,Tacoma,WA,,,West,Theatre,,,,,WikidataSPARQL,wd-Q43306954,92
Cameo Theater,Tacoma,WA,,,West,Theatre,,,,,WikidataSPARQL,wd-Q43306956,92
Capitol Theatre,Tacoma,WA,,,West,Theatre,,,,,WikidataSPARQL,wd-Q43306959,92
Century Point Ruston and XD,Tacoma,WA,,,West,Venue,,,http://www.cinemark.com,,WikidataSPARQL,wd-Q43306961,95
"Community Theatre, East 56th Street",Tacoma,WA,,,West,Theatre,,,,,WikidataSPARQL,wd-Q43306963,92
"Community Theatre, South M Street",Tacoma,WA,,,West,Theatre,,,,,WikidataSPARQL,wd-Q43306965,92
Galaxy Narrows,Tacoma,WA,,,West,Venue,,,http://cinematreasures.org/theaters/40183,,WikidataSPARQL,wd-Q43306966,95
K Street Theatre,Tacoma,WA,,,West,Theatre,,,,,WikidataSPARQL,wd-Q43306969,92
Liberty Theatre,Tacoma,WA,,,West,Theatre,,,,,WikidataSPARQL,wd-Q43306970,92
Mecca Theater,Tacoma,WA,,,West,Theatre,,http://commons.wikimedia.org/wiki/Special:FilePath/Mecca%20Theater.jpg,,,WikidataSPARQL,wd-Q43306976,92
Music Box Theatre,Tacoma,WA,,,West,Theatre,,,,,WikidataSPARQL,wd-Q43306978,92
Narrows Theater,Tacoma,WA,,,West,Theatre,,,http://www.tmp.org,,WikidataSPARQL,wd-Q43306979,95
Paramount Theater,Tacoma,WA,,,West,Theatre,,,,,WikidataSPARQL,wd-Q43306980,92
Park Theatre,Tacoma,WA,,,West,Theatre,,,,,WikidataSPARQL,wd-Q43306982,92
Parkland Theater,Tacoma,WA,,,West,Theatre,,,,,WikidataSPARQL,wd-Q43306983,92
Realart Theatre,Tacoma,WA,,,West,Theatre,,,,,WikidataSPARQL,wd-Q43306984,92
Rex Theatre,Tacoma,WA,,,West,Theatre,,,,,WikidataSPARQL,wd-Q43306986,92
Riviera Theatre,Tacoma,WA,,,West,Theatre,,,,,WikidataSPARQL,wd-Q43306988,92
Rose Theater,Tacoma,WA,,,West,Theatre,,,,,WikidataSPARQL,wd-Q43306991,92
Shell Theatre,Tacoma,WA,,,West,Theatre,,,,,WikidataSPARQL,wd-Q43306995,92
Sunset Theater,Tacoma,WA,,,West,Theatre,,,,,WikidataSPARQL,wd-Q43306996,92
Tacoma Central,Tacoma,WA,,,West,Venue,,,,,WikidataSPARQL,wd-Q43306998,92
Tacoma Mall Twin Theatre,Tacoma,WA,,,West,Theatre,,,,,WikidataSPARQL,wd-Q43307000,92
Victory Theatre,Tacoma,WA,,,West,Theatre,,,,,WikidataSPARQL,wd-Q43307005,92
Egyptian Theater,Seattle,WA,,,West,Theatre,,http://commons.wikimedia.org/wiki/Special:FilePath/Seattle%20-%20Egyptian%20Theater%2002%20%28cropped%29.jpg,,,WikidataSPARQL,wd-Q131038502,92
Cordova Theatre,Pullman,WA,,,West,Theatre,,http://commons.wikimedia.org/wiki/Special:FilePath/Cordova%20Theater%20-%20Pullman%2C%20WA.jpg,,,WikidataSPARQL,wd-Q5170055,92
Daniels Recital Hall,Washington,WA,,,West,Hall,,http://commons.wikimedia.org/wiki/Special:FilePath/Seattle%20First%20Methodist%2003.jpg,,,WikidataSPARQL,wd-Q5219490,92
The Sanctuary,Washington,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Seattle%20-%20First%20Church%20of%20Christ%20Scientist%2002.jpg,,,WikidataSPARQL,wd-Q5452711,92
Town Hall Seattle,Seattle,WA,,,West,Hall,,http://commons.wikimedia.org/wiki/Special:FilePath/Seattle%20Town%20Hall%2001B.jpg,http://www.townhallseattle.org/,https://facebook.com/townhallseattle,WikidataSPARQL,wd-Q7829968,95
St. Joseph's Mission,Yakima County,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/St%20Josephs%20Mission%20-%20Tampico%20Washington%20-%20cropped.png,,,WikidataSPARQL,wd-Q14713907,92
Roxy Theater,Bremerton,WA,,,West,Theatre,,http://commons.wikimedia.org/wiki/Special:FilePath/Bremerton%2C%20WA%20-%20Roxy%20Theater%2001.jpg,http://www.RoxyRevival.org,,WikidataSPARQL,wd-Q43305247,95
Lutheran St. Paul's Kirche,Douglas County,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Douglas%20Lutheran%20Church.JPG,,,WikidataSPARQL,wd-Q113947633,92
Our Next Chapter,Mattawa,WA,,,West,Venue,,,,,WikidataSPARQL,wd-Q113977231,92
St. Charles Anglican Cathedral,Bremerton,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/St.%20Charles%20Anglican%20Cathedral%2003.jpg,https://stcharlesanglican.com/,,WikidataSPARQL,wd-Q115518840,95
Q125408241,Sammamish,WA,,,West,Venue,,,,,WikidataSPARQL,wd-Q125408241,92
5th Avenue Theatre,Seattle,WA,2130,,West,Theatre,,http://commons.wikimedia.org/wiki/Special:FilePath/5th%20Ave%20Theater%20Marquee%20%28Seattle%29%202007-08.jpg,https://www.5thavenue.org/,,WikidataSPARQL,wd-Q386819,95
Paramount Theatre,Seattle,WA,,,West,Theatre,,http://commons.wikimedia.org/wiki/Special:FilePath/Paramount%20Northwest%2003.jpg,http://www.stgpresents.org/,https://facebook.com/paramountseattle|https://instagram.com/stgpresents,WikidataSPARQL,wd-Q3363536,95
Coliseum Theater,Seattle,WA,,,West,Theatre,,http://commons.wikimedia.org/wiki/Special:FilePath/Seattle%20Coliseum%20Theater%2001.jpg,,,WikidataSPARQL,wd-Q5145768,92
Grand Opera House,Seattle,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Grand%20Opera%20House%2C%20217%20Cherry%20St%2C%20ca%201907%20%28SEATTLE%203145%29.jpg,,,WikidataSPARQL,wd-Q5594850,92
Grand Opera House,Seattle,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Seattle%20-%20parking%20lot%20in%20former%20Grand%20Opera%20House.jpg,,,WikidataSPARQL,wd-Q5594850,92
Moore Theatre,Seattle,WA,1800,,West,Theatre,,http://commons.wikimedia.org/wiki/Special:FilePath/Seattle%20-%20The%20Moore%20and%20Josephinium%2001.jpg,http://www.stgpresents.org/moore,,WikidataSPARQL,wd-Q6908241,95
Moore Theatre,Seattle,WA,1800,,West,Theatre,,http://commons.wikimedia.org/wiki/Special:FilePath/Seattle%20-%20The%20Moore%20and%20Josephinium%2001.jpg,https://www.stgpresents.org/,,WikidataSPARQL,wd-Q6908241,95
Moore Theatre,Seattle,WA,1800,,West,Theatre,,http://commons.wikimedia.org/wiki/Special:FilePath/Seattle%20-%20The%20Moore%20Theater%20entrance%2001.jpg,http://www.stgpresents.org/moore,,WikidataSPARQL,wd-Q6908241,95
Moore Theatre,Seattle,WA,1800,,West,Theatre,,http://commons.wikimedia.org/wiki/Special:FilePath/Seattle%20-%20The%20Moore%20Theater%20entrance%2001.jpg,https://www.stgpresents.org/,,WikidataSPARQL,wd-Q6908241,95
Seattle Cinerama,Seattle,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Cinerama%20Seattle%20exterior%2C%202015.jpg,http://www.cinerama.com,,WikidataSPARQL,wd-Q7442077,95
Harvard Exit Theatre,Seattle,WA,,,West,Theatre,,http://commons.wikimedia.org/wiki/Special:FilePath/Harvard%20Exit%20during%20SIFF%202015%20-%2002%20%2817410634553%29.jpg,,,WikidataSPARQL,wd-Q16892147,92
Neptune Theatre,Seattle,WA,1000,,West,Theatre,,http://commons.wikimedia.org/wiki/Special:FilePath/Neptune%20Theater%20during%20SIFF.jpg,http://www.stgpresents.org,https://facebook.com/neptuneseattle,WikidataSPARQL,wd-Q29829461,95
Northwest Film Forum,Seattle,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Northwest%20Film%20Forum%2002.jpg,http://www.nwfilmforum.org,,WikidataSPARQL,wd-Q43305852,95
"Orpheum Theatre, 5th Avenue",Seattle,WA,,,West,Theatre,,http://commons.wikimedia.org/wiki/Special:FilePath/Orpheum%20Theatre%2C%20Seattle%2C%201920s.gif,,,WikidataSPARQL,wd-Q43305854,92
"Orpheum Theatre, 3rd Avenue",Seattle,WA,,,West,Theatre,,,,,WikidataSPARQL,wd-Q43305856,92
Market Theatre,Seattle,WA,,,West,Theatre,,http://commons.wikimedia.org/wiki/Special:FilePath/Market%20Theatre%2C%20Pike%20Place%20Market.jpg,http://www.unexpectedproductions.org,,WikidataSPARQL,wd-Q43305863,95
Columbia City Theater,Seattle,WA,,,West,Theatre,,http://commons.wikimedia.org/wiki/Special:FilePath/Seattle%20-%20Columbia%20Theater%2001.jpg,http://www.columbiacitytheater.com,,WikidataSPARQL,wd-Q43306244,95
