Venue Name,City,State,Capacity,Age Restrictions,Region,Venue Type,Genres (top 3),Image,Website,Source(s),Venue ID,Confidence
Ocean Shores Convention Center,Ocean Shores,WA,,,West,Venue,,,https://ticketmaster.evyy.net/c/venueaffiliate12345/264167/4272?u=https%3A%2F%2Fwww.ticketmaster.com%2Focean-shores-convention-center-tickets-ocean-shores%2Fvenue%2F123386&utm_medium=affiliate,Ticketmaster,tmv-KovZpZA7enaA,80
Snoqualmie Casino-Sno Lounge,Snoqualmie,WA,,,West,Venue,,,https://ticketmaster.evyy.net/c/venueaffiliate12345/264167/4272?u=https%3A%2F%2Fwww.ticketmaster.com%2Fsnoqualmie-casinosno-lounge-tickets-snoqualmie%2Fvenue%2F123749&utm_medium=affiliate,Ticketmaster,tmv-KovZpZA7v7JA,80
Mountain View Ice Arena,Vancouver,WA,,,West,Arena,,,https://ticketmaster.evyy.net/c/venueaffiliate12345/264167/4272?u=https%3A%2F%2Fwww.ticketmaster.com%2Fmountain-view-ice-arena-tickets-vancouver%2Fvenue%2F123518&utm_medium=affiliate,Ticketmaster,tmv-KovZpZA7vlAA,80
The Triple Door - Theater,Seattle,WA,,,West,Theatre,,,https://ticketmaster.evyy.net/c/venueaffiliate12345/264167/4272?u=https%3A%2F%2Fwww.ticketmaster.com%2Fthe-triple-door-theater-tickets-seattle%2Fvenue%2F339512&utm_medium=affiliate,Ticketmaster,tmv-KovZpZAE6AAA,80
WASHINGTON STATE FAIR,Puyallup,WA,,,West,Venue,,,https://ticketmaster.evyy.net/c/venueaffiliate12345/264167/4272?u=https%3A%2F%2Fwww.ticketmaster.com%2Fwashington-state-fair-tickets-puyallup%2Fvenue%2F123846&utm_medium=affiliate,Ticketmaster,tmv-KovZpZAE77dA,80
Whitman College Athletic Fields,Walla Walla,WA,,,West,Venue,,,https://ticketmaster.evyy.net/c/venueaffiliate12345/264167/4272?u=https%3A%2F%2Fwww.ticketmaster.com%2Fwhitman-college-athletic-fields-tickets-walla-walla%2Fvenue%2F123849&utm_medium=affiliate,Ticketmaster,tmv-KovZpZAE77kA,80
River Park Square (Roof),Spokane,WA,,,West,Venue,,,https://ticketmaster.evyy.net/c/venueaffiliate12345/264167/4272?u=https%3A%2F%2Fwww.ticketmaster.com%2Friver-park-square-roof-tickets-spokane%2Fvenue%2F339281&utm_medium=affiliate,Ticketmaster,tmv-KovZpZAEAakA,80
Benton Franklin Fair & Rodeo,Kennewick,WA,,,West,Venue,,,https://ticketmaster.evyy.net/c/venueaffiliate12345/264167/4272?u=https%3A%2F%2Fwww.ticketmaster.com%2Fbenton-franklin-fair-rodeo-tickets-kennewick%2Fvenue%2F123847&utm_medium=affiliate,Ticketmaster,tmv-KovZpZAEdJ1A,80
The Triple Door - Musicquarium,Seattle,WA,,,West,Venue,,,https://ticketmaster.evyy.net/c/venueaffiliate12345/264167/4272?u=https%3A%2F%2Fwww.ticketmaster.com%2Fthe-triple-door-musicquarium-tickets-seattle%2Fvenue%2F339506&utm_medium=affiliate,Ticketmaster,tmv-KovZpZAEkE6A,80
Clark County Event Center,Ridgefield,WA,,,West,Venue,,https://s1.ticketm.net/dbimages/8273v.gif,https://ticketmaster.evyy.net/c/venueaffiliate12345/264167/4272?u=https%3A%2F%2Fwww.ticketmaster.com%2Fclark-county-event-center-tickets-ridgefield%2Fvenue%2F123706&utm_medium=affiliate,Ticketmaster,tmv-KovZpZAEkdJA,80
Clark County Fairgrounds,Ridgefield,WA,,,West,Venue,,https://s1.ticketm.net/dbimages/17326v.jpg,https://ticketmaster.evyy.net/c/venueaffiliate12345/264167/4272?u=https%3A%2F%2Fwww.ticketmaster.com%2Fclark-county-fairgrounds-tickets-ridgefield%2Fvenue%2F123043&utm_medium=affiliate,Ticketmaster,tmv-KovZpZAEkdaA,80
McCarthey Athletic Center,Spokane,WA,,,West,Venue,,,https://ticketmaster.evyy.net/c/venueaffiliate12345/264167/4272?u=https%3A%2F%2Fwww.ticketmaster.com%2Fmccarthey-athletic-center-tickets-spokane%2Fvenue%2F123852&utm_medium=affiliate,Ticketmaster,tmv-KovZpZAEklvA,80
The Vogue Theatre,"Vancouver, BC",WA,,,West,Theatre,,,https://ticketmaster.evyy.net/c/venueaffiliate12345/264167/4272?u=https%3A%2F%2Fwww.ticketmaster.com%2Fthe-vogue-theatre-tickets-vancouver-bc%2Fvenue%2F335964&utm_medium=affiliate,Ticketmaster,tmv-KovZpZAF1JJA,80
Maryhill Winery & Amphitheater,Goldendale,WA,,,West,Amphitheatre,,https://s1.ticketm.net/dbimages/23146v.jpg,https://ticketmaster.evyy.net/c/venueaffiliate12345/264167/4272?u=https%3A%2F%2Fwww.ticketmaster.com%2Fmaryhill-winery-amphitheater-tickets-goldendale%2Fvenue%2F123509&utm_medium=affiliate,Ticketmaster,tmv-KovZpZAFF7EA,80
Edmonds Center for the Arts,Edmonds,WA,,,West,Venue,,,https://ticketmaster.evyy.net/c/venueaffiliate12345/264167/4272?u=https%3A%2F%2Fwww.ticketmaster.com%2Fedmonds-center-for-the-arts-tickets-edmonds%2Fvenue%2F123496&utm_medium=affiliate,Ticketmaster,tmv-KovZpZAFF7IA,80
University of Puget Sound,Tacoma,WA,,,West,Venue,,,https://ticketmaster.evyy.net/c/venueaffiliate12345/264167/4272?u=https%3A%2F%2Fwww.ticketmaster.com%2Funiversity-of-puget-sound-tickets-tacoma%2Fvenue%2F123394&utm_medium=affiliate,Ticketmaster,tmv-KovZpZAFF7JA,80
Freight House Station,Tacoma,WA,,,West,Venue,,,https://ticketmaster.evyy.net/c/venueaffiliate12345/264167/4272?u=https%3A%2F%2Fwww.ticketmaster.com%2Ffreight-house-station-tickets-tacoma%2Fvenue%2F123600&utm_medium=affiliate,Ticketmaster,tmv-KovZpZAFF7nA,80
Jazzbones Nightclub and Restaurant,Tacoma,WA,,,West,Venue,,https://s1.ticketm.net/dbimages/6483v.jpg,https://ticketmaster.evyy.net/c/venueaffiliate12345/264167/4272?u=https%3A%2F%2Fwww.ticketmaster.com%2Fjazzbones-nightclub-and-restaurant-tickets-tacoma%2Fvenue%2F123531&utm_medium=affiliate,Ticketmaster,tmv-KovZpZAFFEvA,80
Pierce College,Puyallup,WA,,,West,Venue,,,https://ticketmaster.evyy.net/c/venueaffiliate12345/264167/4272?u=https%3A%2F%2Fwww.ticketmaster.com%2Fpierce-college-tickets-puyallup%2Fvenue%2F123171&utm_medium=affiliate,Ticketmaster,tmv-KovZpZAFFJ1A,80
Jimmy Z,Everett,WA,,,West,Venue,,,https://ticketmaster.evyy.net/c/venueaffiliate12345/264167/4272?u=https%3A%2F%2Fwww.ticketmaster.com%2Fjimmy-z-tickets-everett%2Fvenue%2F122959&utm_medium=affiliate,Ticketmaster,tmv-KovZpZAFFJ7A,80
Pacific Science Center,Seattle,WA,,,West,Venue,,,https://ticketmaster.evyy.net/c/venueaffiliate12345/264167/4272?u=https%3A%2F%2Fwww.ticketmaster.com%2Fpacific-science-center-tickets-seattle%2Fvenue%2F122978&utm_medium=affiliate,Ticketmaster,tmv-KovZpZAFFJAA,80
Liberty Theater,Puyallup,WA,,,West,Theatre,,,https://ticketmaster.evyy.net/c/venueaffiliate12345/264167/4272?u=https%3A%2F%2Fwww.ticketmaster.com%2Fliberty-theater-tickets-puyallup%2Fvenue%2F123334&utm_medium=affiliate,Ticketmaster,tmv-KovZpZAFFJEA,80
Temple Ballroom,Tacoma,WA,,,West,Ballroom,,,https://ticketmaster.evyy.net/c/venueaffiliate12345/264167/4272?u=https%3A%2F%2Fwww.ticketmaster.com%2Ftemple-ballroom-tickets-tacoma%2Fvenue%2F123229&utm_medium=affiliate,Ticketmaster,tmv-KovZpZAFFJIA,80
First United Methodist Church,Seattle,WA,,,West,Venue,,,https://ticketmaster.evyy.net/c/venueaffiliate12345/264167/4272?u=https%3A%2F%2Fwww.ticketmaster.com%2Ffirst-united-methodist-church-tickets-seattle%2Fvenue%2F123182&utm_medium=affiliate,Ticketmaster,tmv-KovZpZAFFJJA,80
Fenix Underground,Seattle,WA,,,West,Venue,,https://s1.ticketm.net/dbimages/6554v.jpg,https://ticketmaster.evyy.net/c/venueaffiliate12345/264167/4272?u=https%3A%2F%2Fwww.ticketmaster.com%2Ffenix-underground-tickets-seattle%2Fvenue%2F122952&utm_medium=affiliate,Ticketmaster,tmv-KovZpZAFFJdA,80
Seattle Center Exhibition Hall,Seattle,WA,,,West,Hall,,,https://ticketmaster.evyy.net/c/venueaffiliate12345/264167/4272?u=https%3A%2F%2Fwww.ticketmaster.com%2Fseattle-center-exhibition-hall-tickets-seattle%2Fvenue%2F122942&utm_medium=affiliate,Ticketmaster,tmv-KovZpZAFFJeA,80
Pacific Raceways,Kent,WA,,,West,Venue,,https://s1.ticketm.net/dbimages/6574v.jpg,https://ticketmaster.evyy.net/c/venueaffiliate12345/264167/4272?u=https%3A%2F%2Fwww.ticketmaster.com%2Fpacific-raceways-tickets-kent%2Fvenue%2F122992&utm_medium=affiliate,Ticketmaster,tmv-KovZpZAFFJkA,80
Bluwater Bistro,Seattle,WA,,,West,Venue,,,https://ticketmaster.evyy.net/c/venueaffiliate12345/264167/4272?u=https%3A%2F%2Fwww.ticketmaster.com%2Fbluwater-bistro-tickets-seattle%2Fvenue%2F123430&utm_medium=affiliate,Ticketmaster,tmv-KovZpZAFFJlA,80
Broadway Center Rehearsal Hall,Tacoma,WA,,,West,Hall,,,https://ticketmaster.evyy.net/c/venueaffiliate12345/264167/4272?u=https%3A%2F%2Fwww.ticketmaster.com%2Fbroadway-center-rehearsal-hall-tickets-tacoma%2Fvenue%2F123365&utm_medium=affiliate,Ticketmaster,tmv-KovZpZAFFJtA,80
Eastlake Performing Arts Center,Sammamish,WA,,,West,Venue,,,https://ticketmaster.evyy.net/c/venueaffiliate12345/264167/4272?u=https%3A%2F%2Fwww.ticketmaster.com%2Feastlake-performing-arts-center-tickets-sammamish%2Fvenue%2F338168&utm_medium=affiliate,Ticketmaster,tmv-KovZpZAFI1FA,80
The A Club,Spokane,WA,,,West,Venue,,,https://ticketmaster.evyy.net/c/venueaffiliate12345/264167/4272?u=https%3A%2F%2Fwww.ticketmaster.com%2Fthe-a-club-tickets-spokane%2Fvenue%2F336409&utm_medium=affiliate,Ticketmaster,tmv-KovZpZAFI7tA,80
Suncadia,Cle Elum,WA,,,West,Venue,,,https://ticketmaster.evyy.net/c/venueaffiliate12345/264167/4272?u=https%3A%2F%2Fwww.ticketmaster.com%2Fsuncadia-tickets-cle-elum%2Fvenue%2F337724&utm_medium=affiliate,Ticketmaster,tmv-KovZpZAFIaAA,80
Vera Project,Seattle,WA,,,West,Venue,,,https://ticketmaster.evyy.net/c/venueaffiliate12345/264167/4272?u=https%3A%2F%2Fwww.ticketmaster.com%2Fvera-project-tickets-seattle%2Fvenue%2F337996&utm_medium=affiliate,Ticketmaster,tmv-KovZpZAFIaIA,80
Lucky Eagle Casino,Rochester,WA,,,West,Venue,,https://s1.ticketm.net/dbimages/15177v.,https://ticketmaster.evyy.net/c/venueaffiliate12345/264167/4272?u=https%3A%2F%2Fwww.ticketmaster.com%2Flucky-eagle-casino-tickets-rochester%2Fvenue%2F123092&utm_medium=affiliate,Ticketmaster,tmv-KovZpZAFkklA,80
Village Theatre,Issaquah,WA,,,West,Theatre,,https://s1.ticketm.net/dbimages/8553v.gif,https://ticketmaster.evyy.net/c/venueaffiliate12345/264167/4272?u=https%3A%2F%2Fwww.ticketmaster.com%2Fvillage-theatre-tickets-issaquah%2Fvenue%2F123003&utm_medium=affiliate,Ticketmaster,tmv-KovZpZAFkknA,80
Seattle Center,Seattle,WA,,,West,Venue,,https://s1.ticketm.net/dbimages/10424v.,https://ticketmaster.evyy.net/c/venueaffiliate12345/264167/4272?u=https%3A%2F%2Fwww.ticketmaster.com%2Fseattle-center-tickets-seattle%2Fvenue%2F123006&utm_medium=affiliate,Ticketmaster,tmv-KovZpZAFkktA,80
Tacoma Dome Exhibition Hall,Tacoma,WA,,,West,Hall,,https://s1.ticketm.net/dbimages/21471v.jpg,https://ticketmaster.evyy.net/c/venueaffiliate12345/264167/4272?u=https%3A%2F%2Fwww.ticketmaster.com%2Ftacoma-dome-exhibition-hall-tickets-tacoma%2Fvenue%2F122999&utm_medium=affiliate,Ticketmaster,tmv-KovZpZAFkvIA,80
University of Puget Sound-Fieldhouse,Tacoma,WA,,,West,Venue,,,https://ticketmaster.evyy.net/c/venueaffiliate12345/264167/4272?u=https%3A%2F%2Fwww.ticketmaster.com%2Funiversity-of-puget-soundfieldhouse-tickets-tacoma%2Fvenue%2F123014&utm_medium=affiliate,Ticketmaster,tmv-KovZpZAFkvlA,80
Jazz Alley,Seattle,WA,,,West,Venue,,https://s1.ticketm.net/dbimages/6686v.gif,https://ticketmaster.evyy.net/c/venueaffiliate12345/264167/4272?u=https%3A%2F%2Fwww.ticketmaster.com%2Fjazz-alley-tickets-seattle%2Fvenue%2F123111&utm_medium=affiliate,Ticketmaster,tmv-KovZpZAFkvnA,80
Northwest Railway Museum,Snoqualmie,WA,,,West,Venue,,,https://ticketmaster.evyy.net/c/venueaffiliate12345/264167/4272?u=https%3A%2F%2Fwww.ticketmaster.com%2Fnorthwest-railway-museum-tickets-snoqualmie%2Fvenue%2F341694&utm_medium=affiliate,Ticketmaster,tmv-KovZpZAFna7A,80
Swiftwater Cellars,Cle Elum,WA,,,West,Venue,,,https://ticketmaster.evyy.net/c/venueaffiliate12345/264167/4272?u=https%3A%2F%2Fwww.ticketmaster.com%2Fswiftwater-cellars-tickets-cle-elum%2Fvenue%2F340703&utm_medium=affiliate,Ticketmaster,tmv-KovZpZAFndEA,80
The Range Amphitheater at Walla Walla,Walla Walla,WA,,,West,Amphitheatre,,,https://ticketmaster.evyy.net/c/venueaffiliate12345/264167/4272?u=https%3A%2F%2Fwww.ticketmaster.com%2Fthe-range-amphitheater-at-walla-walla-tickets-walla-walla%2Fvenue%2F338534&utm_medium=affiliate,Ticketmaster,tmv-KovZpZAFtenA,80
Roxbury Lanes,Seattle,WA,,,West,Venue,,,https://ticketmaster.evyy.net/c/venueaffiliate12345/264167/4272?u=https%3A%2F%2Fwww.ticketmaster.com%2Froxbury-lanes-tickets-seattle%2Fvenue%2F339375&utm_medium=affiliate,Ticketmaster,tmv-KovZpZAFtkeA,80
The Bartlett,Spokane,WA,,,West,Venue,,,https://ticketmaster.evyy.net/c/venueaffiliate12345/264167/4272?u=https%3A%2F%2Fwww.ticketmaster.com%2Fthe-bartlett-tickets-spokane%2Fvenue%2F246837&utm_medium=affiliate,Ticketmaster,tmv-KovZpZAId1AA,80
EXPAPP Venue - SEA,Seattle,WA,,,West,Venue,,,https://ticketmaster.evyy.net/c/venueaffiliate12345/264167/4272?u=https%3A%2F%2Fwww.ticketmaster.com%2Fexpapp-venue-sea-tickets-seattle%2Fvenue%2F123840&utm_medium=affiliate,Ticketmaster,tmv-KovZpZAJ67FA,80
Palmer Coking Coal,Black Diamond,WA,,,West,Venue,,,https://ticketmaster.evyy.net/c/venueaffiliate12345/264167/4272?u=https%3A%2F%2Fwww.ticketmaster.com%2Fpalmer-coking-coal-tickets-black-diamond%2Fvenue%2F123838&utm_medium=affiliate,Ticketmaster,tmv-KovZpZAJ6EAA,80
XFINITY Arena,Everett,WA,,,West,Arena,,,https://ticketmaster.evyy.net/c/venueaffiliate12345/264167/4272?u=https%3A%2F%2Fwww.ticketmaster.com%2Fxfinity-arena-tickets-everett%2Fvenue%2F123794&utm_medium=affiliate,Ticketmaster,tmv-KovZpZAJEteA,80
Comedy Underground - Seattle,Seattle,WA,,,West,Venue,,https://s1.ticketm.net/dbimages/9678v.jpg,https://ticketmaster.evyy.net/c/venueaffiliate12345/264167/4272?u=https%3A%2F%2Fwww.ticketmaster.com%2Fcomedy-underground-seattle-tickets-seattle%2Fvenue%2F337605&utm_medium=affiliate,Ticketmaster,tmv-KovZpZAJFvJA,80
reuse,Seattle,WA,,,West,Venue,,,https://ticketmaster.evyy.net/c/venueaffiliate12345/264167/4272?u=https%3A%2F%2Fwww.ticketmaster.com%2Freuse-tickets-seattle%2Fvenue%2F338457&utm_medium=affiliate,Ticketmaster,tmv-KovZpZAJavkA,80
Logan Field,Seattle,WA,,,West,Venue,,,https://ticketmaster.evyy.net/c/venueaffiliate12345/264167/4272?u=https%3A%2F%2Fwww.ticketmaster.com%2Flogan-field-tickets-seattle%2Fvenue%2F123836&utm_medium=affiliate,Ticketmaster,tmv-KovZpZAJkvdA,80
Showbox SODO Lounge,Seattle,WA,,,West,Venue,,,https://ticketmaster.evyy.net/c/venueaffiliate12345/264167/4272?u=https%3A%2F%2Fwww.ticketmaster.com%2Fshowbox-sodo-lounge-tickets-seattle%2Fvenue%2F360484&utm_medium=affiliate,Ticketmaster,tmv-KovZpZAJvEJA,80
Whitehorse Mountain Amphitheatre,Darrington,WA,,,West,Amphitheatre,,,https://ticketmaster.evyy.net/c/venueaffiliate12345/264167/4272?u=https%3A%2F%2Fwww.ticketmaster.com%2Fwhitehorse-mountain-amphitheatre-tickets-darrington%2Fvenue%2F123174&utm_medium=affiliate,Ticketmaster,tmv-KovZpZAJvd1A,80
Western Washington University,Bellingham,WA,,,West,Venue,,,https://ticketmaster.evyy.net/c/venueaffiliate12345/264167/4272?u=https%3A%2F%2Fwww.ticketmaster.com%2Fwestern-washington-university-tickets-bellingham%2Fvenue%2F123203&utm_medium=affiliate,Ticketmaster,tmv-KovZpZAJvdJA,80
Highline Performing Arts Center,Burien,WA,,,West,Venue,,,https://ticketmaster.evyy.net/c/venueaffiliate12345/264167/4272?u=https%3A%2F%2Fwww.ticketmaster.com%2Fhighline-performing-arts-center-tickets-burien%2Fvenue%2F123197&utm_medium=affiliate,Ticketmaster,tmv-KovZpZAaIA6A,80
Bell Harbor Conference Center,Seattle,WA,,,West,Venue,,,https://ticketmaster.evyy.net/c/venueaffiliate12345/264167/4272?u=https%3A%2F%2Fwww.ticketmaster.com%2Fbell-harbor-conference-center-tickets-seattle%2Fvenue%2F123169&utm_medium=affiliate,Ticketmaster,tmv-KovZpZAaIA7A,80
Everett Performing Arts Center,Everett,WA,,,West,Venue,,,https://ticketmaster.evyy.net/c/venueaffiliate12345/264167/4272?u=https%3A%2F%2Fwww.ticketmaster.com%2Feverett-performing-arts-center-tickets-everett%2Fvenue%2F123007&utm_medium=affiliate,Ticketmaster,tmv-KovZpZAaIAAA,80
Fabulous Firwood Restaurant,Fife,WA,,,West,Venue,,,https://ticketmaster.evyy.net/c/venueaffiliate12345/264167/4272?u=https%3A%2F%2Fwww.ticketmaster.com%2Ffabulous-firwood-restaurant-tickets-fife%2Fvenue%2F123421&utm_medium=affiliate,Ticketmaster,tmv-KovZpZAaIAEA,80
Graceland,Seattle,WA,,,West,Venue,,,https://ticketmaster.evyy.net/c/venueaffiliate12345/264167/4272?u=https%3A%2F%2Fwww.ticketmaster.com%2Fgraceland-tickets-seattle%2Fvenue%2F123304&utm_medium=affiliate,Ticketmaster,tmv-KovZpZAaIAaA,80
Christian Faith Center,Federal Way,WA,,,West,Venue,,,https://ticketmaster.evyy.net/c/venueaffiliate12345/264167/4272?u=https%3A%2F%2Fwww.ticketmaster.com%2Fchristian-faith-center-tickets-federal-way%2Fvenue%2F122917&utm_medium=affiliate,Ticketmaster,tmv-KovZpZAaIAdA,80
Everett Civic Auditorium,Everett,WA,,,West,Auditorium,,,https://ticketmaster.evyy.net/c/venueaffiliate12345/264167/4272?u=https%3A%2F%2Fwww.ticketmaster.com%2Feverett-civic-auditorium-tickets-everett%2Fvenue%2F122938&utm_medium=affiliate,Ticketmaster,tmv-KovZpZAaIAeA,80
Bagley Wright Theatre,Seattle,WA,,,West,Theatre,,,https://ticketmaster.evyy.net/c/venueaffiliate12345/264167/4272?u=https%3A%2F%2Fwww.ticketmaster.com%2Fbagley-wright-theatre-tickets-seattle%2Fvenue%2F122893&utm_medium=affiliate,Ticketmaster,tmv-KovZpZAaIAvA,80
Great American Casino,Lakewood,WA,,,West,Venue,,,https://ticketmaster.evyy.net/c/venueaffiliate12345/264167/4272?u=https%3A%2F%2Fwww.ticketmaster.com%2Fgreat-american-casino-tickets-lakewood%2Fvenue%2F123515&utm_medium=affiliate,Ticketmaster,tmv-KovZpZAaIE1A,80
Catwalk,Seattle,WA,,,West,Venue,,,https://ticketmaster.evyy.net/c/venueaffiliate12345/264167/4272?u=https%3A%2F%2Fwww.ticketmaster.com%2Fcatwalk-tickets-seattle%2Fvenue%2F123333&utm_medium=affiliate,Ticketmaster,tmv-KovZpZAaIE6A,80
Lakeside School,Seattle,WA,,,West,Venue,,,https://ticketmaster.evyy.net/c/venueaffiliate12345/264167/4272?u=https%3A%2F%2Fwww.ticketmaster.com%2Flakeside-school-tickets-seattle%2Fvenue%2F123251&utm_medium=affiliate,Ticketmaster,tmv-KovZpZAaIE7A,80
China Harbor,Seattle,WA,,,West,Venue,,,https://ticketmaster.evyy.net/c/venueaffiliate12345/264167/4272?u=https%3A%2F%2Fwww.ticketmaster.com%2Fchina-harbor-tickets-seattle%2Fvenue%2F123310&utm_medium=affiliate,Ticketmaster,tmv-KovZpZAaIEAA,80
Club Broadway,Everett,WA,,,West,Venue,,,https://ticketmaster.evyy.net/c/venueaffiliate12345/264167/4272?u=https%3A%2F%2Fwww.ticketmaster.com%2Fclub-broadway-tickets-everett%2Fvenue%2F123250&utm_medium=affiliate,Ticketmaster,tmv-KovZpZAaIEdA,80
Embassy Suites,Lynnwood,WA,,,West,Venue,,,https://ticketmaster.evyy.net/c/venueaffiliate12345/264167/4272?u=https%3A%2F%2Fwww.ticketmaster.com%2Fembassy-suites-tickets-lynnwood%2Fvenue%2F123200&utm_medium=affiliate,Ticketmaster,tmv-KovZpZAaIEeA,80
Lumen Field Parking Garage,Seattle,WA,,,West,Venue,,,https://ticketmaster.evyy.net/c/venueaffiliate12345/264167/4272?u=https%3A%2F%2Fwww.ticketmaster.com%2Flumen-field-parking-garage-tickets-seattle%2Fvenue%2F123322&utm_medium=affiliate,Ticketmaster,tmv-KovZpZAaIEkA,80
High Dive,Seattle,WA,,,West,Venue,,,https://ticketmaster.evyy.net/c/venueaffiliate12345/264167/4272?u=https%3A%2F%2Fwww.ticketmaster.com%2Fhigh-dive-tickets-seattle%2Fvenue%2F123694&utm_medium=affiliate,Ticketmaster,tmv-KovZpZAaIElA,80
Holy Rosary Catholic Church,Seattle,WA,,,West,Venue,,,https://ticketmaster.evyy.net/c/venueaffiliate12345/264167/4272?u=https%3A%2F%2Fwww.ticketmaster.com%2Fholy-rosary-catholic-church-tickets-seattle%2Fvenue%2F123616&utm_medium=affiliate,Ticketmaster,tmv-KovZpZAaIEtA,80
Capitol Hill Arts Center,Seattle,WA,,,West,Venue,,,https://ticketmaster.evyy.net/c/venueaffiliate12345/264167/4272?u=https%3A%2F%2Fwww.ticketmaster.com%2Fcapitol-hill-arts-center-tickets-seattle%2Fvenue%2F123721&utm_medium=affiliate,Ticketmaster,tmv-KovZpZAaIIdA,80
King Cat Theatre,Seattle,WA,,,West,Theatre,,,https://ticketmaster.evyy.net/c/venueaffiliate12345/264167/4272?u=https%3A%2F%2Fwww.ticketmaster.com%2Fking-cat-theatre-tickets-seattle%2Fvenue%2F123017&utm_medium=affiliate,Ticketmaster,tmv-KovZpZAaIJnA,80
Club 6th Ave,Tacoma,WA,,,West,Venue,,,https://ticketmaster.evyy.net/c/venueaffiliate12345/264167/4272?u=https%3A%2F%2Fwww.ticketmaster.com%2Fclub-6th-ave-tickets-tacoma%2Fvenue%2F123751&utm_medium=affiliate,Ticketmaster,tmv-KovZpZAaIk1A,80
First Avenue North Garage,Seattle,WA,,,West,Venue,,,https://ticketmaster.evyy.net/c/venueaffiliate12345/264167/4272?u=https%3A%2F%2Fwww.ticketmaster.com%2Ffirst-avenue-north-garage-tickets-seattle%2Fvenue%2F123652&utm_medium=affiliate,Ticketmaster,tmv-KovZpZAaIk7A,80
Flying M Stables,Olympia,WA,,,West,Venue,,,https://ticketmaster.evyy.net/c/venueaffiliate12345/264167/4272?u=https%3A%2F%2Fwww.ticketmaster.com%2Fflying-m-stables-tickets-olympia%2Fvenue%2F123739&utm_medium=affiliate,Ticketmaster,tmv-KovZpZAaIkFA,80
Snoqualmie Casino-Ballroom,Snoqualmie,WA,,,West,Ballroom,,,https://ticketmaster.evyy.net/c/venueaffiliate12345/264167/4272?u=https%3A%2F%2Fwww.ticketmaster.com%2Fsnoqualmie-casinoballroom-tickets-snoqualmie%2Fvenue%2F123733&utm_medium=affiliate,Ticketmaster,tmv-KovZpZAaaE7A,80
Snoqualmie Casino-Mountain View Plaza,Snoqualmie,WA,,,West,Venue,,,https://ticketmaster.evyy.net/c/venueaffiliate12345/264167/4272?u=https%3A%2F%2Fwww.ticketmaster.com%2Fsnoqualmie-casinomountain-view-plaza-tickets-snoqualmie%2Fvenue%2F123760&utm_medium=affiliate,Ticketmaster,tmv-KovZpZAaaEkA,80
Admiral Theatre,Bremerton,WA,,,West,Theatre,,,https://ticketmaster.evyy.net/c/venueaffiliate12345/264167/4272?u=https%3A%2F%2Fwww.ticketmaster.com%2Fadmiral-theatre-tickets-bremerton%2Fvenue%2F123195&utm_medium=affiliate,Ticketmaster,tmv-KovZpZAaaJlA,80
Husky Softball Stadium,Seattle,WA,,,West,Venue,,,https://ticketmaster.evyy.net/c/venueaffiliate12345/264167/4272?u=https%3A%2F%2Fwww.ticketmaster.com%2Fhusky-softball-stadium-tickets-seattle%2Fvenue%2F123139&utm_medium=affiliate,Ticketmaster,tmv-KovZpZAaaJnA,80
The Underground,Bellingham,WA,,,West,Venue,,,https://ticketmaster.evyy.net/c/venueaffiliate12345/264167/4272?u=https%3A%2F%2Fwww.ticketmaster.com%2Fthe-underground-tickets-bellingham%2Fvenue%2F342819&utm_medium=affiliate,Ticketmaster,tmv-KovZpZAavdnA,80
Fisher Pavilion At Seattle Center,Seattle,WA,,,West,Pavilion,,,https://ticketmaster.evyy.net/c/venueaffiliate12345/264167/4272?u=https%3A%2F%2Fwww.ticketmaster.com%2Ffisher-pavilion-at-seattle-center-tickets-seattle%2Fvenue%2F123526&utm_medium=affiliate,Ticketmaster,tmv-KovZpZAdAnkA,80
Empty Space Theatre,Seattle,WA,,,West,Theatre,,,https://ticketmaster.evyy.net/c/venueaffiliate12345/264167/4272?u=https%3A%2F%2Fwww.ticketmaster.com%2Fempty-space-theatre-tickets-seattle%2Fvenue%2F122935&utm_medium=affiliate,Ticketmaster,tmv-KovZpZAdEEeA,80
Jai Thai,Seattle,WA,,,West,Venue,,,https://ticketmaster.evyy.net/c/venueaffiliate12345/264167/4272?u=https%3A%2F%2Fwww.ticketmaster.com%2Fjai-thai-tickets-seattle%2Fvenue%2F341691&utm_medium=affiliate,Ticketmaster,tmv-KovZpZAdFn6A,80
Evergreen State Fair,Monroe,WA,,,West,Venue,,https://s1.ticketm.net/dbimages/10421v.jpg,https://ticketmaster.evyy.net/c/venueaffiliate12345/264167/4272?u=https%3A%2F%2Fwww.ticketmaster.com%2Fevergreen-state-fair-tickets-monroe%2Fvenue%2F122941&utm_medium=affiliate,Ticketmaster,tmv-KovZpZAdJn6A,80
Studio 7,Seattle,WA,,,West,Venue,,,https://ticketmaster.evyy.net/c/venueaffiliate12345/264167/4272?u=https%3A%2F%2Fwww.ticketmaster.com%2Fstudio-7-tickets-seattle%2Fvenue%2F123495&utm_medium=affiliate,Ticketmaster,tmv-KovZpZAdl6nA,80
